epoch,loss,val_acc,val_f1
1,0.8220,0.5882,0.3704
2,0.5971,0.5882,0.3704
3,0.5660,0.5882,0.3704
4,0.5237,0.5882,0.3704
5,0.4359,0.5882,0.4711
6,0.3995,0.5882,0.4711
7,0.4231,0.5882,0.3704
8,0.3723,0.5882,0.3704
9,0.3367,0.7059,0.6640
10,0.3068,0.6471,0.5750
11,0.2516,0.7059,0.6640
12,0.2452,0.7059,0.6640
13,0.1476,0.6471,0.5096
14,0.1206,0.7059,0.6640
15,0.1045,0.7059,0.6640
16,0.1070,0.7647,0.7424
17,0.0984,0.7059,0.6640
18,0.0645,0.7059,0.6640
19,0.0479,0.7059,0.6640
20,0.0593,0.6471,0.5096
