model,accuracy,macro_f1,metrics_path,delta_accuracy_vs_first,delta_macro_f1_vs_first
source_only,0.7428571428571429,0.7394540942928041,experiments/outputs/classifier_source_only/metrics.json,0.0,0.0
cyclegan_augmented,0.5714285714285714,0.5584524810765349,experiments/outputs/classifier_cyclegan_augmented/metrics.json,-0.17142857142857149,-0.18100161321626917
signature_gan_augmented,0.514286,0.421769,experiments/outputs/classifier_signature_gan_augmented/metrics.json,-0.228571,-0.317685
